"","Time_Date","RelativeTime","Organism","Experiment","Transfer","Exp_Description","OD_length","pH_length","DO_Percent_length","NO3_mM_length","NO2_mM_length","N2O_mM_length","NH4_mM_length","TON_mM_length","C2H3O2_mM_length","OD_mean","pH_mean","DO_Percent_mean","NO3_mM_mean","NO2_mM_mean","N2O_mM_mean","NH4_mM_mean","TON_mM_mean","C2H3O2_mM_mean","OD_sd","pH_sd","DO_Percent_sd","NO3_mM_sd","NO2_mM_sd","N2O_mM_sd","NH4_mM_sd","TON_mM_sd","C2H3O2_mM_sd"
"1",2020-11-02 07:49:00,0,"SynCom","pH_Shift","Pre","Pre_SynCom_pH_7",36,36,36,36,36,36,36,36,36,0.00833333333333333,7.20333333333333,NA,10.83,0.173403166666667,0,4.11400533333333,9.84478466666667,36.2433085333333,0.0102817452659695,0.0150554530541816,NA,0.303842064237327,0.121337946497238,0,0.07845742504484,0.115509467268561,1.03766091320461
"2",2020-11-02 18:50:00,11.02,"SynCom","pH_Shift","Pre","Pre_SynCom_pH_7",36,36,36,36,36,36,36,36,36,0.0175,NA,NA,NA,NA,NA,NA,NA,NA,0.00874234358902528,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-11-03 07:45:00,23.93,"SynCom","pH_Shift","Pre","Pre_SynCom_pH_7",36,36,36,36,36,36,36,36,36,0.0605555555555556,NA,NA,NA,NA,NA,NA,NA,NA,0.0124083944959956,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-11-03 17:20:00,33.52,"SynCom","pH_Shift","Pre","Pre_SynCom_pH_7",36,36,36,36,36,36,36,36,36,0.126666666666667,7.19666666666667,NA,7.03666666666667,4.16666666666667,0.0313333333333333,4.034042,9.35831083333333,29.9823117333333,0.0130930734141595,0.0265832027165026,NA,0.93176534957395,0.897299652661622,0.0131097927774113,0.148701110291753,1.17703567109895,15.0056299533108
"5",2020-11-04 08:00:00,48.18,"SynCom","pH_Shift","Pre","Pre_SynCom_pH_7",36,36,36,36,36,36,36,36,36,0.171111111111111,7.045,NA,0.911666666666667,7.88,0.687666666666667,4.26325833166667,9.50606393,29.7750797333333,0.0209458864393503,0.0216794833886788,NA,0.486062410258875,0.519076102320267,0.126954585055707,0.0713282581311967,1.7027940851673,8.41224426688414
"6",2020-11-04 14:15:00,54.43,"SynCom","pH_Shift","Post","Post_SynCom_pH_6",15,15,15,15,15,15,15,15,15,0.0846666666666667,7.09266666666667,NA,NA,NA,NA,NA,NA,NA,0.0241621506453694,0.0454291704063537,NA,NA,NA,NA,NA,NA,NA
"7",2020-11-04 14:15:00,54.43,"SynCom","pH_Shift","Post","Post_SynCom_pH_7",15,15,15,15,15,15,15,15,15,0.102666666666667,7.166,NA,NA,NA,NA,NA,NA,NA,0.0133452327853522,0.0415417174141161,NA,NA,NA,NA,NA,NA,NA
"8",2020-11-04 18:04:00,58.25,"SynCom","pH_Shift","Post","Post_SynCom_pH_6",3,3,3,3,3,3,3,3,3,0.1,6.42,NA,10.5666666666667,0.28,0.078,4.18997261666667,6.42176666666667,35.4713693333333,0.0435889894354067,0.00999999999999979,NA,0.145028732785381,0.00999999999999998,0.0805543294925853,0.0210087925062685,2.96447379035805,0.634020354674056
"9",2020-11-04 18:04:00,58.25,"SynCom","pH_Shift","Post","Post_SynCom_pH_7",3,3,3,3,3,3,3,3,3,0.173333333333333,7.15333333333333,NA,9.46,0.84,0.142333333333333,4.32954047333333,10.6400869333333,18.0941026666667,0.00577350269189625,0.0115470053837928,NA,NA,NA,0.00550757054728609,0.0911034263465334,0.354064680387388,16.3288366815011
"10",2020-11-05 08:15:00,72.43,"SynCom","pH_Shift","Post","Post_SynCom_pH_6",12,12,12,12,12,12,12,12,12,0.1325,6.36,NA,10.17,0.256666666666667,0.0203333333333333,4.29881547666667,7.39331190666667,26.9973074666667,0.0142222616792382,0.04,NA,0.890954544295051,0.0321455025366432,0.00115470053837925,0.0246010334807593,2.40826341084417,24.3398941347273
"11",2020-11-05 08:15:00,72.43,"SynCom","pH_Shift","Post","Post_SynCom_pH_7",12,12,12,12,12,12,12,12,12,0.3075,7.24666666666667,NA,2.29333333333333,6.14,0.710666666666667,3.95295833333333,7.02300714333333,36.81406,0.0113818036595899,0.0152752523165191,NA,0.637050495120546,0.690869017976635,0.0655159013777063,0.0403333014807037,0.0683563655124481,1.30326471127537
"12",2020-11-05 16:50:00,81.02,"SynCom","pH_Shift","Post","Post_SynCom_pH_6",12,12,12,12,12,12,12,12,12,0.14,NA,NA,NA,NA,NA,NA,NA,NA,0.0127920429813366,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-11-05 16:50:00,81.02,"SynCom","pH_Shift","Post","Post_SynCom_pH_7",12,12,12,12,12,12,12,12,12,0.338333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.016966991126266,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-11-06 07:30:00,95.68,"SynCom","pH_Shift","Post","Post_SynCom_pH_6",12,12,12,12,12,12,12,12,12,0.18,6.43166666666667,NA,8.335,0.233333333333333,0.204333333333333,4.53026726,7.51452976166667,34.4900394666667,0.0134839972492648,0.0256255081250433,NA,0.738396912236231,0.0928798507032966,0.127421609888852,0.082649499451419,0.353480920150749,1.97594001586025
"15",2020-11-06 07:30:00,95.68,"SynCom","pH_Shift","Post","Post_SynCom_pH_7",12,12,12,12,12,12,12,12,12,0.386666666666667,7.32,NA,0.146666666666667,5.75166666666667,0.0703333333333333,3.82480893,4.476436905,33.1659133333333,0.0149747261825525,0.121326007104825,NA,0.0136626010212795,0.367446141178087,0.030454337403179,0.773018485324181,0.215903575914452,1.04763368423838
"16",2020-11-06 16:30:00,104.68,"SynCom","pH_Shift","Post","Post_SynCom_pH_6",9,9,9,9,9,9,9,9,9,0.176666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.0223606797749979,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-11-06 16:30:00,104.68,"SynCom","pH_Shift","Post","Post_SynCom_pH_7",9,9,9,9,9,9,9,9,9,0.416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.016583123951777,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-11-07 10:00:00,122.18,"SynCom","pH_Shift","Post","Post_SynCom_pH_6",9,9,9,9,9,9,9,9,9,0.215555555555556,6.63333333333333,NA,6.935,0.603333333333333,0.683,4.44600119,6.22750952666667,42.1330146666667,0.0123603308118261,0.0305505046330392,NA,0.487903679018718,0.172143351115671,0.265271558973064,0.135978458218453,0.366588735278832,11.6482209880756
"19",2020-11-07 10:00:00,122.18,"SynCom","pH_Shift","Post","Post_SynCom_pH_7",9,9,9,9,9,9,9,9,9,0.441111111111111,7.65,NA,0.176666666666667,4.50333333333333,0.077,3.84708118666667,2.94023428333333,35.1259826666667,0.0257120810342359,0.0458257569495588,NA,0.0115470053837925,0.29280255007997,0.0121655250605964,0.306571911429654,0.147813095579626,2.58571404535878
"20",2020-11-07 18:30:00,130.68,"SynCom","pH_Shift","Post","Post_SynCom_pH_6",9,9,9,9,9,9,9,9,9,0.222222222222222,NA,NA,NA,NA,NA,NA,NA,NA,0.0120185042515466,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-11-07 18:30:00,130.68,"SynCom","pH_Shift","Post","Post_SynCom_pH_7",9,9,9,9,9,9,9,9,9,0.416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.016583123951777,NA,NA,NA,NA,NA,NA,NA,NA
"22",2020-11-08 09:00:00,145.18,"SynCom","pH_Shift","Post","Post_SynCom_pH_6",9,9,9,9,9,9,9,9,9,0.25,6.62833333333333,NA,5.47,0.668333333333333,1.27833333333333,4.52847738,5.20934047833333,34.4127592,0.01802775637732,0.0248327740429189,NA,0.516836531216593,0.207115104873273,0.244487763838329,0.0804395165405043,0.430307290785708,0.426018037700229
"23",2020-11-08 09:00:00,145.18,"SynCom","pH_Shift","Post","Post_SynCom_pH_7",9,9,9,9,9,9,9,9,9,0.47,7.39,NA,0.15,1.65333333333333,0.0268333333333333,4.18208154833333,1.98493845166667,32.0175026666667,0.0212132034355964,0.0787400787401182,NA,0.0275680975041804,0.825534170502146,0.0049564772436345,0.124706435215532,1.65798600363986,0.582619294508744
"24",2020-11-08 17:45:00,153.93,"SynCom","pH_Shift","Post","Post_SynCom_pH_6",6,6,6,6,6,6,6,6,6,0.256666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.0265832027165025,NA,NA,NA,NA,NA,NA,NA,NA
"25",2020-11-08 17:45:00,153.93,"SynCom","pH_Shift","Post","Post_SynCom_pH_7",6,6,6,6,6,6,6,6,6,0.481666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.0306050104830348,NA,NA,NA,NA,NA,NA,NA,NA
"26",2020-11-09 08:10:00,168.35,"SynCom","pH_Shift","Post","Post_SynCom_pH_6",6,6,6,6,6,6,6,6,6,0.34,6.67333333333333,NA,4.12333333333333,0.813333333333333,2.894,4.40868928333333,3.87103880666667,34.1312690666667,0.0178885438199983,0.115902257671425,NA,1.19776180158383,0.254230866208911,0.750020666381934,0.0463703369226646,0.798197417513411,1.26538410685751
"27",2020-11-09 08:10:00,168.35,"SynCom","pH_Shift","Post","Post_SynCom_pH_7",6,6,6,6,6,6,6,6,6,0.533333333333333,7.60333333333333,NA,0.156666666666667,0.696666666666667,0.0423333333333333,4.07611309333333,0,31.9112962666667,0.0294392028877595,0.0503322295684719,NA,0.0737111479583199,0.775521330031182,0.00305505046330389,0.0252356681667325,0,0.302814694640885
"28",2020-11-10 09:30:00,193.68,"SynCom","pH_Shift","Post","Post_SynCom_pH_6",6,6,6,6,6,6,6,6,6,0.301666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.0360092580688171,NA,NA,NA,NA,NA,NA,NA,NA
"29",2020-11-10 09:30:00,193.68,"SynCom","pH_Shift","Post","Post_SynCom_pH_7",6,6,6,6,6,6,6,6,6,0.488333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.0386867763798778,NA,NA,NA,NA,NA,NA,NA,NA
"30",2020-11-10 12:00:00,196.18,"SynCom","pH_Shift","Post","Post_SynCom_pH_6",6,6,6,6,6,6,6,6,6,0.313333333333333,6.69833333333333,NA,2.38833333333333,0.9,3.20933333333333,4.50982261833333,2.44590999833333,32.7104346666667,0.0372379734500505,0.049564772436345,NA,0.803328492378222,0.346583323314899,1.01169158673316,0.119559481225538,0.643529508254615,0.825342931972273
"31",2020-11-10 12:00:00,196.18,"SynCom","pH_Shift","Post","Post_SynCom_pH_7",6,6,6,6,6,6,6,6,6,0.493333333333333,7.45666666666667,NA,0.131666666666667,0.025,0.0358333333333333,4.05754762,0,14.6238301333333,0.0595538971576728,0.159833246437238,NA,0.0116904519445001,0.0450555213042752,0.0177923204407595,0.164543425041744,0,16.6327170014233
"32",2022-05-10 11:30:00,0,"3H11","Anaerobic_to_aerobic","Pre","Pre_3H11_Anaerobic_to_aerobic",18,18,18,18,18,18,18,18,18,0,NA,0,10.1655555555556,0,NA,NA,NA,NA,0,NA,0,0.241349690703374,0,NA,NA,NA,NA
"33",2022-05-11 07:15:00,19.75,"3H11","Anaerobic_to_aerobic","Pre","Pre_3H11_Anaerobic_to_aerobic",18,18,18,18,18,18,18,18,18,0.292222222222222,NA,0,NA,NA,NA,NA,NA,0.092825,0.0333529354128478,NA,0,NA,NA,NA,NA,NA,0.0152145442219724
"34",2022-05-11 07:45:00,20.25,"3H11","Anaerobic_to_aerobic","Pre","Pre_3H11_Anaerobic_to_aerobic",3,3,3,3,3,3,3,3,3,0.333333333333333,NA,0,3.85,4.68454,NA,NA,NA,NA,0.0152752523165194,NA,0,0.160934769394311,0.166055926723499,NA,NA,NA,NA
"35",2022-05-11 08:00:00,20.5,"3H11","Anaerobic_to_aerobic","Post","Post_3H11_Anaerobic_to_aerobic",3,3,3,3,3,3,3,3,3,0.33,NA,52.8333333333333,4.09666666666667,4.20772,NA,NA,NA,NA,0.01,NA,2.02072594216369,0.0305505046330388,0.0737114835015546,NA,NA,NA,NA
"36",2022-05-11 08:15:00,20.75,"3H11","Anaerobic_to_aerobic","Post","Post_3H11_Anaerobic_to_aerobic",3,3,3,3,3,3,3,3,3,0.336666666666667,NA,55.4166666666667,3.68333333333333,4.91296,NA,NA,NA,NA,0.0305505046330389,NA,1.90940653956493,0.0450924975282289,0.213735656360842,NA,NA,NA,NA
"37",2022-05-11 08:45:00,21.25,"3H11","Anaerobic_to_aerobic","Post","Post_3H11_Anaerobic_to_aerobic",3,3,3,3,3,3,3,3,3,0.353333333333333,NA,56.25,3.44333333333333,4.8838,NA,NA,NA,NA,0.0152752523165195,NA,2.5,0.275378527364305,0.509893552420503,NA,NA,NA,NA
"38",2022-05-11 09:45:00,22.25,"3H11","Anaerobic_to_aerobic","Post","Post_3H11_Anaerobic_to_aerobic",3,3,3,3,3,3,3,3,3,0.443333333333333,NA,48.75,2.43666666666667,5.5183,NA,NA,NA,NA,0.0577350269189626,NA,2.5,0.15373136743467,0.438111421444363,NA,NA,NA,NA
"39",2022-05-11 11:45:00,24.25,"3H11","Anaerobic_to_aerobic","Post","Post_3H11_Anaerobic_to_aerobic",3,3,3,3,3,3,3,3,3,0.72,NA,42.0416666666667,0.116666666666667,8.3938,NA,NA,NA,NA,0.01,NA,3.00086793000514,0.0981495457622364,0.589280056679334,NA,NA,NA,NA
"40",2022-06-01 13:00:00,0,"3H11","Ni_Shift","Pre","Pre_3H11_Ni_0",38,38,38,38,38,38,38,38,38,0.00315789473684211,NA,NA,10.3368421052632,0.00631578947368421,0,NA,NA,NA,0.00471069120876076,NA,NA,0.289921753313022,0.0106215112253971,0,NA,NA,NA
"41",2022-06-02 06:55:00,17.92,"3H11","Ni_Shift","Pre","Pre_3H11_Ni_0",38,38,38,38,38,38,38,38,38,0.0736842105263158,NA,NA,NA,NA,NA,NA,NA,NA,0.0205887731978454,NA,NA,NA,NA,NA,NA,NA,NA
"42",2022-06-02 10:00:00,21,"3H11","Ni_Shift","Post","Post_3H11_Ni_0",20,20,20,20,20,20,20,20,20,0.06,NA,NA,7.46666666666667,2.46485,0,NA,NA,20.62298,0.0180277563773199,NA,NA,1.68292404265116,0.0708279118709565,0,NA,NA,3.42562648677581
"43",2022-06-02 10:00:00,21,"3H11","Ni_Shift","Post","Post_3H11_Ni_150",18,18,18,18,18,18,18,18,18,0.0644444444444444,NA,NA,NA,NA,NA,NA,NA,NA,0.0235702260395516,NA,NA,NA,NA,NA,NA,NA,NA
"44",2022-06-02 13:40:00,24.67,"3H11","Ni_Shift","Post","Post_3H11_Ni_0",17,17,17,17,17,17,17,17,17,0.121764705882353,NA,NA,9.08,1.94492,0.00333333333333333,NA,NA,22.82101,0.0276666076068351,NA,NA,0.476969600708472,0.833306141763038,0.000577350269189626,NA,NA,2.39088228794309
"45",2022-06-02 13:40:00,24.67,"3H11","Ni_Shift","Post","Post_3H11_Ni_150",18,18,18,18,18,18,18,18,18,0.0938888888888889,NA,NA,9.79,1.87549,0.002,NA,NA,23.90506,0.0308961998213161,NA,NA,1.65520391493012,0.196680707747354,0.00173205080756888,NA,NA,3.61534178517053
"46",2022-06-03 07:30:00,42.5,"3H11","Ni_Shift","Post","Post_3H11_Ni_0",14,14,14,14,14,14,14,14,14,0.220714285714286,NA,NA,NA,NA,NA,NA,NA,NA,0.0246402690152291,NA,NA,NA,NA,NA,NA,NA,NA
"47",2022-06-03 07:30:00,42.5,"3H11","Ni_Shift","Post","Post_3H11_Ni_150",15,15,15,15,15,15,15,15,15,0.204666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.0346135123628799,NA,NA,NA,NA,NA,NA,NA,NA
"48",2022-06-03 10:00:00,45,"3H11","Ni_Shift","Post","Post_3H11_Ni_0",3,3,3,3,3,3,3,3,3,0.24,NA,NA,0.156666666666667,10.86164,0.028,NA,NA,18.70819,0.0264575131106459,NA,NA,0.112398102000582,2.88579626947226,0.015,NA,NA,5.43954913907394
"49",2022-06-03 10:00:00,45,"3H11","Ni_Shift","Post","Post_3H11_Ni_150",3,3,3,3,3,3,3,3,3,0.183333333333333,NA,NA,1.78333333333333,8.04522,0.0100923333333333,NA,NA,18.02491,0.0321455025366432,NA,NA,1.6857144874899,2.17426206764502,0.00878257230732166,NA,NA,2.13551727557985
"50",2022-06-04 08:20:00,67.33,"3H11","Ni_Shift","Post","Post_3H11_Ni_0",11,11,11,11,11,11,11,11,11,0.221818181818182,NA,NA,0.0833333333333333,10.57226,0.122,NA,NA,18.43882,0.0183402190925746,NA,NA,0.0321455025366432,1.16161044429705,0.0404474968323134,NA,NA,2.26976464266672
"51",2022-06-04 08:20:00,67.33,"3H11","Ni_Shift","Post","Post_3H11_Ni_150",12,12,12,12,12,12,12,12,12,0.214166666666667,NA,NA,0.0666666666666667,10.69151,0.068217,NA,NA,18.84835,0.0253908835942542,NA,NA,0.0305505046330389,1.18530243216658,0.0148065953885422,NA,NA,2.4324778662919
"52",2022-06-05 09:15:00,92.25,"3H11","Ni_Shift","Post","Post_3H11_Ni_0",8,8,8,8,8,8,8,8,8,0.22875,NA,NA,0.0766666666666667,9.34902,0.148,NA,NA,16.34299,0.011259916264596,NA,NA,0.0208166599946613,0.452882131354285,0.0105830052442584,NA,NA,1.00647835013973
"53",2022-06-05 09:15:00,92.25,"3H11","Ni_Shift","Post","Post_3H11_Ni_150",9,9,9,9,9,9,9,9,9,0.215555555555556,NA,NA,0.0666666666666667,12.3891,0.0656666666666667,NA,NA,22.16839,0.0200693242979872,NA,NA,0.0288675134594813,1.53291833207122,0.00680685928555404,NA,NA,2.74240733347546
"54",2022-06-06 08:45:00,115.75,"3H11","Ni_Shift","Post","Post_3H11_Ni_0",5,5,5,5,5,5,5,5,5,0.19,NA,NA,0.176666666666667,10.9316,0.229333333333333,NA,NA,19.51922,0.0223606797749979,NA,NA,0.0450924975282289,1.54248548884584,0.0109696551146029,NA,NA,3.17318026995001
"55",2022-06-06 08:45:00,115.75,"3H11","Ni_Shift","Post","Post_3H11_Ni_150",6,6,6,6,6,6,6,6,6,0.181666666666667,NA,NA,0.123333333333333,9.50325,0.0593333333333333,NA,NA,16.6109,0.0183484785926972,NA,NA,0.110151410945722,0.452357095777219,0.0205993527406405,NA,NA,0.654595115243002
"56",2022-06-07 09:45:00,140.75,"3H11","Ni_Shift","Post","Post_3H11_Ni_0",2,2,2,2,2,2,2,2,2,0.205,NA,NA,0.21,10.971615,0.223,NA,NA,19.50535,0.0212132034355964,NA,NA,0.14142135623731,2.58026799988877,0.0311126983722081,NA,NA,4.25545346199439
"57",2022-06-07 09:45:00,140.75,"3H11","Ni_Shift","Post","Post_3H11_Ni_150",3,3,3,3,3,3,3,3,3,0.163333333333333,NA,NA,0.0766666666666667,11.9333,0.108,NA,NA,20.79526,0.023094010767585,NA,NA,0.0208166599946613,3.43401658739442,0.0321403173599764,NA,NA,5.80118392275232
"58",2022-06-07 15:00:00,0,"R12","Ni_Shift","Pre","Pre_R12_Ni_0",39,39,39,39,39,39,39,39,39,0.00384615384615385,NA,NA,10.2944444444444,0,0,NA,NA,NA,0.00492864058090144,NA,NA,0.334172277592129,0,0,NA,NA,NA
"59",2022-06-08 11:00:00,20,"R12","Ni_Shift","Pre","Pre_R12_Ni_0",39,39,39,39,39,39,39,39,39,0.0348717948717949,NA,NA,NA,NA,NA,NA,NA,NA,0.0109716848180345,NA,NA,NA,NA,NA,NA,NA,NA
"60",2022-06-09 08:45:00,41.75,"R12","Ni_Shift","Pre","Pre_R12_Ni_0",39,39,39,39,39,39,39,39,39,0.0105128205128205,NA,NA,NA,NA,NA,NA,NA,NA,0.0109901194736856,NA,NA,NA,NA,NA,NA,NA,NA
"61",2022-06-10 07:50:00,64.83,"R12","Ni_Shift","Pre","Pre_R12_Ni_0",39,39,39,39,39,39,39,39,39,0.0497435897435897,NA,NA,NA,NA,NA,NA,NA,NA,0.016620719391483,NA,NA,NA,NA,NA,NA,NA,NA
"62",2022-06-11 08:45:00,89.75,"R12","Ni_Shift","Pre","Pre_R12_Ni_0",39,39,39,39,39,39,39,39,39,0.0882051282051282,NA,NA,NA,NA,NA,NA,NA,NA,0.0241564848950159,NA,NA,NA,NA,NA,NA,NA,NA
"63",2022-06-11 10:40:00,91.67,"R12","Ni_Shift","Post","Post_R12_Ni_0",21,21,21,21,21,21,21,21,21,0.0622222222222222,NA,NA,7.72,0.45138,1.572239,NA,NA,20.31419,0.0186470485144608,NA,NA,1.06127282072048,0.246172876450676,0.459039271046607,NA,NA,2.48943026198767
"64",2022-06-11 10:40:00,91.67,"R12","Ni_Shift","Post","Post_R12_Ni_150",18,18,18,18,18,18,18,18,18,0.0744444444444445,NA,NA,NA,NA,NA,NA,NA,NA,0.0228092401870053,NA,NA,NA,NA,NA,NA,NA,NA
"65",2022-06-11 14:30:00,95.5,"R12","Ni_Shift","Post","Post_R12_Ni_0",18,18,18,18,18,18,18,18,18,0.0972222222222222,NA,NA,10.8433333333333,0.49219,0.197,NA,NA,23.30865,0.0213667018445154,NA,NA,1.46602637538802,0.101091161334708,0.0811664955508121,NA,NA,2.99154668008039
"66",2022-06-11 14:30:00,95.5,"R12","Ni_Shift","Post","Post_R12_Ni_150",18,18,18,18,18,18,18,18,18,0.106666666666667,NA,NA,12.22,0.46834,0.1785,NA,NA,25.95344,0.0222287572090485,NA,NA,0.800187478032492,0.0511113490332626,0.0410091453215011,NA,NA,1.61877940303798
"67",2022-06-12 10:52:00,115.87,"R12","Ni_Shift","Post","Post_R12_Ni_0",15,15,15,15,15,15,15,15,15,0.141333333333333,NA,NA,7.85333333333333,0.48053,1.384,NA,NA,19.77618,0.0279965984328369,NA,NA,0.930447920806605,0.0491187347149741,0.116116320988912,NA,NA,2.15422356827234
"68",2022-06-12 10:52:00,115.87,"R12","Ni_Shift","Post","Post_R12_Ni_150",15,15,15,15,15,15,15,15,15,0.132,NA,NA,13.3566666666667,0.38089,0.738998,NA,NA,30.96124,0.033848401523769,NA,NA,2.85633214688582,0.174032987390322,0.120531315482741,NA,NA,6.03755753465754
"69",2022-06-13 08:45:00,137.75,"R12","Ni_Shift","Post","Post_R12_Ni_0",12,12,12,12,12,12,12,12,12,0.2375,NA,NA,6.42666666666667,0.50067,1.32366666666667,NA,NA,19.17977,0.0154478595163331,NA,NA,0.65363088462322,0.123969027986832,0.359251072835327,NA,NA,0.73278438486365
"70",2022-06-13 08:45:00,137.75,"R12","Ni_Shift","Post","Post_R12_Ni_150",12,12,12,12,12,12,12,12,12,0.220833333333333,NA,NA,6.47,0.30192,1.75355433333333,NA,NA,19.82947,0.0350216383328244,NA,NA,0.667757440991862,0.113057832988254,0.0913412385307607,NA,NA,2.47792185403414
"71",2022-06-14 08:15:00,161.25,"R12","Ni_Shift","Post","Post_R12_Ni_0",9,9,9,9,9,9,9,9,9,0.351111111111111,NA,NA,4.37666666666667,0.48212,2.139,NA,NA,16.59119,0.0126929551764398,NA,NA,0.4366157731156,0.0258507466043053,0.320992211743525,NA,NA,2.07955616485826
